date,icu_unvac,icu_partial_vac,icu_full_vac,hospitalnonicu_unvac,hospitalnonicu_partial_vac,hospitalnonicu_full_vac,covid19_cases_unvac,covid19_cases_partial_vac,covid19_cases_full_vac,covid19_cases_vac_unknown,cases_unvac_rate_per100K,cases_partial_vac_rate_per100K,cases_full_vac_rate_per100K,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
2021-08-18,58.0,6.0,5.0,80.0,10.0,16.0,309.0,41.0,98.0,37.0,7.34,4.05,1.02,,,
2021-08-19,55.0,7.0,6.0,76.0,9.0,14.0,382.0,46.0,75.0,28.0,9.11,4.6,0.78,,,
2021-08-20,68.0,7.0,5.0,86.0,11.0,20.0,426.0,64.0,103.0,57.0,10.2,6.49,1.06,,,
2021-08-21,67.0,9.0,7.0,103.0,9.0,23.0,427.0,63.0,137.0,62.0,10.26,6.5,1.41,,,
2021-08-22,59.0,9.0,8.0,83.0,7.0,24.0,411.0,65.0,124.0,44.0,10.69,7.94,1.62,,,
2021-08-23,63.0,10.0,8.0,102.0,9.0,23.0,444.0,76.0,158.0,39.0,9.91,6.85,1.27,,,
2021-08-24,71.0,10.0,7.0,131.0,13.0,28.0,279.0,41.0,114.0,52.0,6.75,4.37,1.16,,,
2021-08-25,81.0,9.0,9.0,137.0,11.0,30.0,398.0,74.0,135.0,53.0,9.67,7.98,1.37,,,
2021-08-26,89.0,9.0,10.0,138.0,14.0,31.0,395.0,82.0,141.0,60.0,9.63,8.95,1.43,,,
2021-08-27,89.0,8.0,9.0,141.0,16.0,27.0,485.0,83.0,147.0,66.0,11.86,9.16,1.49,,,
2021-08-28,89.0,7.0,8.0,149.0,19.0,30.0,500.0,100.0,160.0,75.0,12.26,11.18,1.62,,,
2021-08-29,69.0,9.0,11.0,119.0,15.0,35.0,425.0,64.0,189.0,62.0,10.45,7.23,1.91,,,
2021-08-30,72.0,8.0,11.0,118.0,13.0,35.0,403.0,73.0,167.0,51.0,9.92,8.3,1.68,,,
2021-08-31,87.0,8.0,10.0,152.0,19.0,34.0,326.0,43.0,91.0,65.0,8.05,4.93,0.92,,,
2021-09-01,93.0,6.0,11.0,163.0,14.0,37.0,397.0,52.0,152.0,55.0,9.84,6.02,1.53,,,
2021-09-02,90.0,8.0,14.0,143.0,12.0,28.0,540.0,88.0,173.0,64.0,13.43,10.23,1.73,,,
2021-09-03,103.0,8.0,12.0,145.0,17.0,34.0,499.0,68.0,179.0,60.0,12.48,7.92,1.79,,,
2021-09-04,106.0,7.0,12.0,153.0,16.0,33.0,559.0,92.0,208.0,85.0,14.05,10.75,2.07,,,
2021-09-05,94.0,7.0,13.0,129.0,13.0,28.0,482.0,98.0,168.0,63.0,12.16,11.5,1.67,,,
2021-09-06,93.0,7.0,12.0,136.0,14.0,25.0,351.0,64.0,124.0,42.0,8.88,7.53,1.23,,,
2021-09-07,94.0,5.0,9.0,135.0,13.0,32.0,339.0,37.0,130.0,58.0,8.59,4.36,1.29,,,
2021-09-08,114.0,7.0,8.0,162.0,14.0,28.0,319.0,56.0,136.0,44.0,8.12,6.62,1.35,,,
2021-09-09,108.0,8.0,11.0,149.0,9.0,34.0,497.0,57.0,178.0,66.0,12.71,6.76,1.76,,,
2021-09-10,112.0,9.0,14.0,163.0,18.0,31.0,534.0,76.0,189.0,49.0,13.71,9.05,1.87,,,
2021-09-11,103.0,8.0,15.0,159.0,12.0,42.0,499.0,80.0,211.0,67.0,12.87,9.6,2.08,,,
2021-09-12,87.0,9.0,12.0,141.0,11.0,33.0,475.0,66.0,182.0,61.0,12.28,7.98,1.79,,,
2021-09-13,78.0,7.0,10.0,126.0,9.0,28.0,388.0,44.0,125.0,43.0,9.58,5.02,1.26,,,
2021-09-14,108.0,9.0,9.0,146.0,8.0,40.0,349.0,54.0,125.0,49.0,8.64,6.21,1.26,,,
2021-09-15,117.0,10.0,10.0,148.0,7.0,35.0,348.0,44.0,146.0,55.0,8.65,5.11,1.46,,,
2021-09-16,118.0,10.0,13.0,150.0,9.0,30.0,533.0,56.0,209.0,66.0,13.3,6.54,2.09,,,
2021-09-17,120.0,9.0,13.0,135.0,10.0,32.0,460.0,53.0,213.0,69.0,11.54,6.19,2.12,,,
2021-09-18,116.0,10.0,11.0,132.0,10.0,35.0,489.0,61.0,200.0,71.0,12.34,7.16,1.99,,,
2021-09-19,99.0,7.0,10.0,100.0,11.0,35.0,440.0,44.0,175.0,56.0,11.14,5.19,1.74,,,
2021-09-20,98.0,8.0,7.0,104.0,8.0,30.0,362.0,43.0,152.0,53.0,9.19,5.09,1.51,,,
2021-09-21,109.0,9.0,9.0,118.0,11.0,29.0,351.0,33.0,140.0,50.0,8.93,3.91,1.39,,,
2021-09-22,102.0,10.0,9.0,123.0,8.0,28.0,278.0,21.0,131.0,33.0,7.1,2.5,1.3,,,
2021-09-23,108.0,12.0,12.0,117.0,9.0,33.0,433.0,41.0,148.0,55.0,11.12,4.89,1.46,,,
2021-09-24,110.0,11.0,11.0,120.0,10.0,38.0,447.0,56.0,170.0,54.0,11.93,6.71,1.67,,,
2021-09-25,105.0,11.0,7.0,129.0,9.0,42.0,370.0,46.0,155.0,69.0,9.92,5.56,1.52,,,
2021-09-26,95.0,9.0,6.0,105.0,6.0,41.0,398.0,39.0,154.0,62.0,10.71,4.74,1.51,,,
2021-09-27,85.0,7.0,7.0,104.0,6.0,39.0,350.0,35.0,159.0,69.0,9.43,4.27,1.56,,,
2021-09-28,107.0,9.0,8.0,116.0,8.0,38.0,277.0,27.0,119.0,43.0,7.49,3.31,1.16,,,
2021-09-29,99.0,10.0,8.0,123.0,7.0,32.0,302.0,36.0,115.0,42.0,8.2,4.44,1.12,,,
2021-09-30,93.0,10.0,8.0,125.0,10.0,32.0,407.0,39.0,151.0,50.0,11.11,4.84,1.47,,,
2021-10-01,94.0,8.0,7.0,115.0,10.0,28.0,394.0,39.0,166.0,69.0,10.79,4.87,1.61,,,
2021-10-02,94.0,8.0,7.0,115.0,8.0,31.0,401.0,44.0,198.0,61.0,11.03,5.55,1.92,,,
2021-10-03,84.0,6.0,8.0,95.0,10.0,28.0,296.0,38.0,173.0,73.0,8.17,4.84,1.68,,,
2021-10-04,77.0,6.0,8.0,96.0,10.0,26.0,310.0,21.0,139.0,41.0,8.57,2.69,1.34,,,
2021-10-05,78.0,8.0,8.0,106.0,8.0,41.0,233.0,27.0,128.0,41.0,6.46,3.48,1.24,,,
2021-10-06,75.0,7.0,12.0,121.0,11.0,46.0,294.0,13.0,141.0,28.0,8.2,1.69,1.36,,,
2021-10-07,74.0,10.0,14.0,95.0,12.0,49.0,349.0,27.0,164.0,47.0,9.78,3.56,1.58,,,
2021-10-08,73.0,11.0,14.0,104.0,11.0,41.0,300.0,33.0,192.0,48.0,8.45,4.41,1.84,,,
2021-10-09,64.0,6.0,14.0,92.0,12.0,38.0,385.0,30.0,190.0,49.0,10.9,4.09,1.82,,,
2021-10-10,59.0,6.0,16.0,89.0,6.0,36.0,319.0,29.0,147.0,40.0,9.06,4.01,1.4,,,
2021-10-11,64.0,6.0,16.0,86.0,6.0,36.0,279.0,21.0,125.0,33.0,7.94,2.93,1.19,,,
2021-10-12,70.0,6.0,22.0,95.0,9.0,34.0,215.0,15.0,130.0,30.0,6.14,2.11,1.24,,,
2021-10-13,68.0,6.0,14.0,100.0,11.0,33.0,177.0,14.0,104.0,11.0,5.08,1.99,0.99,,,
2021-10-14,80.0,6.0,13.0,99.0,13.0,35.0,228.0,16.0,146.0,27.0,6.56,2.3,1.38,,,
2021-10-15,82.0,7.0,16.0,97.0,10.0,39.0,280.0,20.0,162.0,34.0,8.09,2.91,1.53,,,
2021-10-16,77.0,3.0,18.0,100.0,9.0,32.0,282.0,22.0,157.0,25.0,8.17,3.26,1.48,,,
2021-10-17,79.0,5.0,21.0,99.0,8.0,36.0,231.0,20.0,155.0,37.0,6.71,3.01,1.46,,,
2021-10-18,77.0,5.0,22.0,92.0,8.0,36.0,214.0,17.0,108.0,34.0,6.23,2.57,1.02,,,
2021-10-19,79.0,4.0,26.0,106.0,11.0,37.0,177.0,16.0,105.0,30.0,5.16,2.45,0.99,,,
2021-10-20,79.0,6.0,22.0,116.0,11.0,31.0,198.0,10.0,84.0,12.0,5.8,1.55,0.79,,,
2021-10-21,73.0,7.0,20.0,129.0,8.0,39.0,226.0,15.0,140.0,32.0,6.64,2.35,1.31,,,
2021-10-22,75.0,8.0,21.0,116.0,12.0,36.0,248.0,21.0,167.0,56.0,7.31,3.33,1.56,,,
2021-10-23,72.0,6.0,16.0,119.0,13.0,38.0,210.0,18.0,109.0,36.0,6.21,2.9,1.02,,,
2021-10-24,63.0,5.0,17.0,122.0,15.0,36.0,190.0,22.0,123.0,35.0,5.64,3.58,1.14,,,
2021-10-25,59.0,5.0,21.0,120.0,13.0,36.0,183.0,7.0,95.0,41.0,5.43,1.15,0.88,,,
2021-10-26,63.0,5.0,17.0,111.0,14.0,33.0,142.0,11.0,93.0,23.0,4.22,1.81,0.86,,,
2021-10-27,65.0,7.0,19.0,96.0,13.0,30.0,158.0,12.0,118.0,33.0,4.71,2.0,1.09,,,
2021-10-28,62.0,8.0,16.0,94.0,12.0,30.0,220.0,16.0,144.0,29.0,6.58,2.7,1.33,,,
2021-10-29,64.0,8.0,14.0,100.0,12.0,32.0,231.0,24.0,140.0,24.0,6.93,4.12,1.29,,,
2021-10-30,72.0,5.0,15.0,91.0,13.0,39.0,195.0,13.0,126.0,22.0,5.87,2.27,1.16,,,
2021-10-31,48.0,3.0,14.0,95.0,9.0,45.0,167.0,12.0,117.0,44.0,5.04,2.12,1.08,,,
2021-11-01,62.0,7.0,13.0,93.0,12.0,45.0,225.0,13.0,161.0,23.0,6.79,2.32,1.48,,,
2021-11-02,67.0,5.0,16.0,96.0,14.0,49.0,156.0,14.0,136.0,25.0,4.72,2.52,1.25,,,
2021-11-03,66.0,6.0,14.0,82.0,13.0,64.0,183.0,12.0,142.0,41.0,5.55,2.19,1.3,,,
2021-11-04,64.0,5.0,16.0,78.0,11.0,60.0,227.0,15.0,159.0,37.0,6.9,2.77,1.46,,,
2021-11-05,59.0,2.0,12.0,83.0,12.0,59.0,259.0,15.0,249.0,40.0,7.9,2.81,2.28,,,
2021-11-06,56.0,3.0,16.0,81.0,14.0,55.0,253.0,15.0,218.0,22.0,7.73,2.86,1.99,,,
2021-11-07,51.0,3.0,15.0,74.0,12.0,52.0,325.0,15.0,248.0,48.0,9.95,2.89,2.27,,,
2021-11-08,52.0,2.0,15.0,77.0,10.0,59.0,244.0,13.0,191.0,32.0,7.48,2.52,1.74,,,
2021-11-09,54.0,3.0,20.0,82.0,9.0,72.0,225.0,19.0,173.0,24.0,6.91,3.73,1.58,,,
2021-11-10,56.0,4.0,16.0,76.0,12.0,61.0,211.0,11.0,205.0,27.0,6.49,2.19,1.87,,,
2021-11-11,62.0,4.0,18.0,90.0,15.0,67.0,334.0,18.0,245.0,45.0,10.3,3.62,2.23,,,
2021-11-12,65.0,4.0,13.0,90.0,18.0,71.0,298.0,24.0,222.0,54.0,9.21,4.9,2.02,,,
2021-11-13,66.0,3.0,15.0,81.0,16.0,74.0,315.0,22.0,273.0,51.0,9.76,4.57,2.48,,,
2021-11-14,62.0,5.0,16.0,87.0,17.0,78.0,300.0,24.0,300.0,42.0,9.31,5.04,2.72,,,
2021-11-15,62.0,3.0,18.0,102.0,18.0,81.0,286.0,23.0,212.0,31.0,8.88,4.86,1.92,,,
2021-11-16,64.0,4.0,19.0,102.0,17.0,76.0,236.0,18.0,189.0,38.0,7.34,3.83,1.71,,,
